%
Copyright (C) 1991-2008 Altera Corporation
Your use of Altera Corporation's design tools, logic functions 
and other software and tools, and its AMPP partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Altera Program License 
Subscription Agreement, Altera MegaCore Function License 
Agreement, or other applicable license agreement, including, 
without limitation, that your use is for the sole purpose of 
programming logic devices manufactured by Altera and sold by 
Altera or its authorized distributors.  Please refer to the 
applicable agreement for further details.
%

GROUP CREATE A = A[31] A[30] A[29] A[28] A[27] A[26] A[25] A[24] A[23] A[22] A[21] A[20] A[19] A[18] A[17] A[16] A[15] A[14] A[13] A[12] A[11] A[10] A[9] A[8] A[7] A[6] A[5] A[4] A[3] A[2] A[1] A[0] ;
GROUP CREATE B = B[31] B[30] B[29] B[28] B[27] B[26] B[25] B[24] B[23] B[22] B[21] B[20] B[19] B[18] B[17] B[16] B[15] B[14] B[13] B[12] B[11] B[10] B[9] B[8] B[7] B[6] B[5] B[4] B[3] B[2] B[1] B[0] ;
GROUP CREATE S = S[32] S[31] S[30] S[29] S[28] S[27] S[26] S[25] S[24] S[23] S[22] S[21] S[20] S[19] S[18] S[17] S[16] S[15] S[14] S[13] S[12] S[11] S[10] S[9] S[8] S[7] S[6] S[5] S[4] S[3] S[2] S[1] S[0] ;
INPUTS A B Cin;
OUTPUTS S;
UNIT ns;
RADIX HEX;
PATTERN
   0.0> FFFFFFFF 00000000 0 = 0FFFFFFFF 
 100.0> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
108.88> 00000000 FFFFFFFF 0 = 0FFFFFFEF 
109.119> 00000000 FFFFFFFF 0 = 0FFBFFFEF 
109.236> 00000000 FFFFFFFF 0 = 0FFBFFFFF 
 109.27> 00000000 FFFFFFFF 0 = 0FFBFFFFD 
109.389> 00000000 FFFFFFFF 0 = 0FFBFFFFF 
109.468> 00000000 FFFFFFFF 0 = 0FFBF7FFF 
109.548> 00000000 FFFFFFFF 0 = 0FDBF7FFF 
109.578> 00000000 FFFFFFFF 0 = 0FDBD7FFF 
109.618> 00000000 FFFFFFFF 0 = 0FD3D7FFF 
 109.66> 00000000 FFFFFFFF 0 = 0FD3D77FF 
109.789> 00000000 FFFFFFFF 0 = 0FD3D77F7 
109.793> 00000000 FFFFFFFF 0 = 0FD3D67F7 
109.815> 00000000 FFFFFFFF 0 = 0FD7D67F7 
109.849> 00000000 FFFFFFFF 0 = 0FD7D67FF 
109.862> 00000000 FFFFFFFF 0 = 0FD7D67FE 
109.955> 00000000 FFFFFFFF 0 = 0FD7D67F6 
109.965> 00000000 FFFFFFFF 0 = 0FD7D67E6 
 110.01> 00000000 FFFFFFFF 0 = 0FD7F67E6 
110.027> 00000000 FFFFFFFF 0 = 0FD7F67F6 
110.028> 00000000 FFFFFFFF 0 = 0FD7F27F6 
 110.06> 00000000 FFFFFFFF 0 = 0FD7F23F6 
110.085> 00000000 FFFFFFFF 0 = 0FD7F21F6 
110.248> 00000000 FFFFFFFF 0 = 0FD7F61F6 
110.249> 00000000 FFFFFFFF 0 = 0FF7F61F6 
110.254> 00000000 FFFFFFFF 0 = 0FF7F61D6 
110.316> 00000000 FFFFFFFF 0 = 0FFFF61D6 
 110.34> 00000000 FFFFFFFF 0 = 0FFFF61C6 
110.382> 00000000 FFFFFFFF 0 = 0FFFF61CC 
110.432> 00000000 FFFFFFFF 0 = 0FBFF61CC 
110.497> 00000000 FFFFFFFF 0 = 0FBFF61C4 
110.518> 00000000 FFFFFFFF 0 = 0FBFF65C4 
110.546> 00000000 FFFFFFFF 0 = 0FAFF65C4 
110.618> 00000000 FFFFFFFF 0 = 0FAFF65CC 
110.628> 00000000 FFFFFFFF 0 = 0FAFF654C 
110.638> 00000000 FFFFFFFF 0 = 0FAFF650C 
110.716> 00000000 FFFFFFFF 0 = 0FAFE650C 
110.767> 00000000 FFFFFFFF 0 = 0FAFE651C 
110.787> 00000000 FFFFFFFF 0 = 0FA7E651C 
110.882> 00000000 FFFFFFFF 0 = 0FA7E650C 
111.003> 00000000 FFFFFFFF 0 = 0FA7E651C 
111.244> 00000000 FFFFFFFF 0 = 0FB7E651C 
111.444> 00000000 FFFFFFFF 0 = 0FB5E651C 
111.577> 00000000 FFFFFFFF 0 = 07B5E651C 
111.612> 00000000 FFFFFFFF 0 = 07B5E6514 
111.621> 00000000 FFFFFFFF 0 = 17B5E6514 
111.688> 00000000 FFFFFFFF 0 = 17B5E7514 
111.703> 00000000 FFFFFFFF 0 = 17B5E7510 
111.813> 00000000 FFFFFFFF 0 = 1FB5E7510 
111.818> 00000000 FFFFFFFF 0 = 1FB4E7510 
111.916> 00000000 FFFFFFFF 0 = 1FBCE7510 
111.925> 00000000 FFFFFFFF 0 = 1DBCE7510 
111.997> 00000000 FFFFFFFF 0 = 1DBCE7500 
112.008> 00000000 FFFFFFFF 0 = 1DBCE7501 
112.025> 00000000 FFFFFFFF 0 = 1DBCE5501 
112.128> 00000000 FFFFFFFF 0 = 1DBCE5505 
112.143> 00000000 FFFFFFFF 0 = 1DBCA5505 
112.215> 00000000 FFFFFFFF 0 = 1DBC25505 
112.217> 00000000 FFFFFFFF 0 = 1DBC35505 
112.219> 00000000 FFFFFFFF 0 = 1DBE35505 
112.243> 00000000 FFFFFFFF 0 = 1DBE35501 
112.245> 00000000 FFFFFFFF 0 = 1DBE35D01 
112.257> 00000000 FFFFFFFF 0 = 0DBE35D01 
112.265> 00000000 FFFFFFFF 0 = 0DBE35F01 
112.268> 00000000 FFFFFFFF 0 = 0CBE35F01 
 112.32> 00000000 FFFFFFFF 0 = 0CBE35F21 
112.364> 00000000 FFFFFFFF 0 = 0CBE35F25 
112.462> 00000000 FFFFFFFF 0 = 0CBF35F25 
112.502> 00000000 FFFFFFFF 0 = 0CBF35FA5 
112.528> 00000000 FFFFFFFF 0 = 0CBF35FA7 
112.537> 00000000 FFFFFFFF 0 = 0EBF35FA7 
112.546> 00000000 FFFFFFFF 0 = 0EFF35FA7 
112.571> 00000000 FFFFFFFF 0 = 0EFF31FA7 
112.597> 00000000 FFFFFFFF 0 = 0E7F31FA7 
112.638> 00000000 FFFFFFFF 0 = 0E7F31FE7 
112.681> 00000000 FFFFFFFF 0 = 0E7B31FE7 
112.714> 00000000 FFFFFFFF 0 = 0C7B31FE7 
 112.77> 00000000 FFFFFFFF 0 = 0C7B39FE7 
112.782> 00000000 FFFFFFFF 0 = 0C7B3BFE7 
112.827> 00000000 FFFFFFFF 0 = 047B3BFE7 
112.834> 00000000 FFFFFFFF 0 = 047BBBFE7 
112.897> 00000000 FFFFFFFF 0 = 067BBBFE7 
113.057> 00000000 FFFFFFFF 0 = 077BBBFE7 
113.095> 00000000 FFFFFFFF 0 = 177BBBFE7 
113.152> 00000000 FFFFFFFF 0 = 177BFBFE7 
113.172> 00000000 FFFFFFFF 0 = 177BBBFE7 
113.181> 00000000 FFFFFFFF 0 = 1773BBFE7 
113.237> 00000000 FFFFFFFF 0 = 17F3BBFE7 
113.287> 00000000 FFFFFFFF 0 = 17F3BFFE7 
113.355> 00000000 FFFFFFFF 0 = 17F3B7FE7 
113.358> 00000000 FFFFFFFF 0 = 17F3B7FE3 
113.454> 00000000 FFFFFFFF 0 = 17F7B7FE3 
113.467> 00000000 FFFFFFFF 0 = 17F737FE3 
113.485> 00000000 FFFFFFFF 0 = 17F73FFE3 
113.583> 00000000 FFFFFFFF 0 = 17F77FFE3 
113.758> 00000000 FFFFFFFF 0 = 17F77FFEB 
113.799> 00000000 FFFFFFFF 0 = 1FF77FFEB 
113.812> 00000000 FFFFFFFF 0 = 1FD77FFEB 
113.849> 00000000 FFFFFFFF 0 = 1BD77FFEB 
113.878> 00000000 FFFFFFFF 0 = 1BD7FFFEB 
113.954> 00000000 FFFFFFFF 0 = 1BDFFFFEB 
113.998> 00000000 FFFFFFFF 0 = 1BDFFFEEB 
114.026> 00000000 FFFFFFFF 0 = 1FDFFFEEB 
114.067> 00000000 FFFFFFFF 0 = 0FDFFFEEB 
114.095> 00000000 FFFFFFFF 0 = 0FDEFFEEB 
114.109> 00000000 FFFFFFFF 0 = 0FCEFFEEB 
114.143> 00000000 FFFFFFFF 0 = 0FCCFFEFB 
 114.28> 00000000 FFFFFFFF 0 = 0FCCFDEFB 
114.293> 00000000 FFFFFFFF 0 = 0FCCFDFFB 
114.506> 00000000 FFFFFFFF 0 = 0FCDFDFFB 
114.585> 00000000 FFFFFFFF 0 = 0FEDFDFFB 
114.674> 00000000 FFFFFFFF 0 = 0FEDFFFFB 
114.788> 00000000 FFFFFFFF 0 = 0FEFFFFFB 
114.864> 00000000 FFFFFFFF 0 = 0BEFFFFFB 
114.882> 00000000 FFFFFFFF 0 = 0BFFFFFFB 
 115.38> 00000000 FFFFFFFF 0 = 0BFBFFFFB 
115.411> 00000000 FFFFFFFF 0 = 0BBBFFFFB 
115.504> 00000000 FFFFFFFF 0 = 0BBBFFFFF 
 115.81> 00000000 FFFFFFFF 0 = 0BBBFFBFF 
115.836> 00000000 FFFFFFFF 0 = 0FBBFFBFF 
 115.88> 00000000 FFFFFFFF 0 = 0FB3FFBFF 
116.025> 00000000 FFFFFFFF 0 = 0FB7FFBFF 
116.184> 00000000 FFFFFFFF 0 = 0FF7FFBFF 
116.424> 00000000 FFFFFFFF 0 = 0FF5FFBFF 
116.511> 00000000 FFFFFFFF 0 = 0FD5FFBFF 
116.525> 00000000 FFFFFFFF 0 = 0FDDFFBFF 
116.532> 00000000 FFFFFFFF 0 = 0FDDFFBDF 
116.594> 00000000 FFFFFFFF 0 = 0FDDFFBFF 
116.808> 00000000 FFFFFFFF 0 = 0FCDFFBFF 
116.835> 00000000 FFFFFFFF 0 = 0FCFFFBFF 
116.907> 00000000 FFFFFFFF 0 = 0FCFFFBDF 
117.156> 00000000 FFFFFFFF 0 = 0FEFFFBDF 
117.236> 00000000 FFFFFFFF 0 = 0FEFFFB9F 
117.298> 00000000 FFFFFFFF 0 = 0FEFFFBDF 
117.334> 00000000 FFFFFFFF 0 = 0FEFFFBFF 
117.449> 00000000 FFFFFFFF 0 = 0FEFFFBDF 
117.453> 00000000 FFFFFFFF 0 = 0FFFFFBDF 
117.506> 00000000 FFFFFFFF 0 = 0F7FFFBDF 
117.541> 00000000 FFFFFFFF 0 = 0F7FEFBDF 
 117.57> 00000000 FFFFFFFF 0 = 0F7FEFBFF 
117.611> 00000000 FFFFFFFF 0 = 0F7FEFBBF 
117.653> 00000000 FFFFFFFF 0 = 0FFFEFBBF 
117.661> 00000000 FFFFFFFF 0 = 0FFBEFBBF 
117.669> 00000000 FFFFFFFF 0 = 0FFBFFBBF 
