%
Copyright (C) 1991-2008 Altera Corporation
Your use of Altera Corporation's design tools, logic functions 
and other software and tools, and its AMPP partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Altera Program License 
Subscription Agreement, Altera MegaCore Function License 
Agreement, or other applicable license agreement, including, 
without limitation, that your use is for the sole purpose of 
programming logic devices manufactured by Altera and sold by 
Altera or its authorized distributors.  Please refer to the 
applicable agreement for further details.
%

GROUP CREATE A = A[31] A[30] A[29] A[28] A[27] A[26] A[25] A[24] A[23] A[22] A[21] A[20] A[19] A[18] A[17] A[16] A[15] A[14] A[13] A[12] A[11] A[10] A[9] A[8] A[7] A[6] A[5] A[4] A[3] A[2] A[1] A[0] ;
GROUP CREATE B = B[31] B[30] B[29] B[28] B[27] B[26] B[25] B[24] B[23] B[22] B[21] B[20] B[19] B[18] B[17] B[16] B[15] B[14] B[13] B[12] B[11] B[10] B[9] B[8] B[7] B[6] B[5] B[4] B[3] B[2] B[1] B[0] ;
GROUP CREATE S = S[32] S[31] S[30] S[29] S[28] S[27] S[26] S[25] S[24] S[23] S[22] S[21] S[20] S[19] S[18] S[17] S[16] S[15] S[14] S[13] S[12] S[11] S[10] S[9] S[8] S[7] S[6] S[5] S[4] S[3] S[2] S[1] S[0] ;
INPUTS A B Cin;
OUTPUTS S;
UNIT ns;
RADIX HEX;
PATTERN
   0.0> FFFFFFFF 00000000 0 = 0FFFFFFFF 
 100.0> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
108.675> 00000000 FFFFFFFF 0 = 0FFFFFFFE 
108.756> 00000000 FFFFFFFF 0 = 0FFFFFFEE 
109.021> 00000000 FFFFFFFF 0 = 0FFFFFFEA 
109.108> 00000000 FFFFFFFF 0 = 0FFFFFFE2 
 109.34> 00000000 FFFFFFFF 0 = 0FFBFFFE2 
109.404> 00000000 FFFFFFFF 0 = 0FFBFFFE3 
109.412> 00000000 FFFFFFFF 0 = 0FFBEFFE3 
109.424> 00000000 FFFFFFFF 0 = 0FFBEFFEB 
109.444> 00000000 FFFFFFFF 0 = 0FFBEFFE9 
109.468> 00000000 FFFFFFFF 0 = 0FFBEFFED 
109.516> 00000000 FFFFFFFF 0 = 0DFBEFFED 
109.581> 00000000 FFFFFFFF 0 = 0DFBEBFED 
109.594> 00000000 FFFFFFFF 0 = 0DFBEBFAD 
109.607> 00000000 FFFFFFFF 0 = 0DFBE9FAD 
109.685> 00000000 FFFFFFFF 0 = 0DFBE9FBD 
109.815> 00000000 FFFFFFFF 0 = 0DFBE9FFD 
109.819> 00000000 FFFFFFFF 0 = 0DFBE9FF5 
109.861> 00000000 FFFFFFFF 0 = 0DBBE9FF5 
109.911> 00000000 FFFFFFFF 0 = 0DBFE9FF5 
109.953> 00000000 FFFFFFFF 0 = 0DB7E9FF5 
 110.08> 00000000 FFFFFFFF 0 = 0DB7E9FE5 
110.082> 00000000 FFFFFFFF 0 = 0DB7E9FE1 
110.172> 00000000 FFFFFFFF 0 = 0DB7E9FE3 
 110.24> 00000000 FFFFFFFF 0 = 0FB7E9FE3 
110.262> 00000000 FFFFFFFF 0 = 0F37E9FE3 
110.268> 00000000 FFFFFFFF 0 = 0F35E9FEB 
110.298> 00000000 FFFFFFFF 0 = 0F35EBFEB 
110.333> 00000000 FFFFFFFF 0 = 0F31EBFEB 
110.529> 00000000 FFFFFFFF 0 = 0F31EBFFB 
110.637> 00000000 FFFFFFFF 0 = 0F31EBFDB 
110.684> 00000000 FFFFFFFF 0 = 0F33EBFDB 
 110.81> 00000000 FFFFFFFF 0 = 0F33EBFDF 
110.826> 00000000 FFFFFFFF 0 = 0F32EBFDF 
110.881> 00000000 FFFFFFFF 0 = 0F32EBFD7 
110.954> 00000000 FFFFFFFF 0 = 0F32EBF57 
111.024> 00000000 FFFFFFFF 0 = 0F32FBF57 
 111.08> 00000000 FFFFFFFF 0 = 0F32FBFD7 
111.142> 00000000 FFFFFFFF 0 = 0F32FBFC7 
111.156> 00000000 FFFFFFFF 0 = 0F32DBFC7 
 111.18> 00000000 FFFFFFFF 0 = 0F329BFC7 
 111.28> 00000000 FFFFFFFF 0 = 0F329BF47 
111.323> 00000000 FFFFFFFF 0 = 0F32BBF47 
111.373> 00000000 FFFFFFFF 0 = 0F32BBD47 
111.452> 00000000 FFFFFFFF 0 = 0F30BBD47 
111.479> 00000000 FFFFFFFF 0 = 0F30BAD47 
111.565> 00000000 FFFFFFFF 0 = 0F30BAD67 
111.609> 00000000 FFFFFFFF 0 = 0F30BAD6F 
111.651> 00000000 FFFFFFFF 0 = 0F30BAD2F 
111.719> 00000000 FFFFFFFF 0 = 0F303AD2F 
 111.87> 00000000 FFFFFFFF 0 = 0F303AD3F 
111.876> 00000000 FFFFFFFF 0 = 0F307AD3F 
111.903> 00000000 FFFFFFFF 0 = 1F307AD3F 
111.953> 00000000 FFFFFFFF 0 = 1F317AD3F 
 111.96> 00000000 FFFFFFFF 0 = 1F317AD1F 
111.965> 00000000 FFFFFFFF 0 = 1F317A91F 
111.966> 00000000 FFFFFFFF 0 = 1F337A91F 
111.981> 00000000 FFFFFFFF 0 = 1F33FA91F 
112.143> 00000000 FFFFFFFF 0 = 1B33FA91F 
112.357> 00000000 FFFFFFFF 0 = 1B3BFA91F 
112.409> 00000000 FFFFFFFF 0 = 1B3BFA93F 
112.466> 00000000 FFFFFFFF 0 = 1A3BFA93F 
112.579> 00000000 FFFFFFFF 0 = 1A3BFA97F 
112.593> 00000000 FFFFFFFF 0 = 183BFA97F 
112.598> 00000000 FFFFFFFF 0 = 181BFA97F 
112.602> 00000000 FFFFFFFF 0 = 181BFAD7F 
112.613> 00000000 FFFFFFFF 0 = 185BFAD7F 
112.626> 00000000 FFFFFFFF 0 = 085BFAD7F 
112.678> 00000000 FFFFFFFF 0 = 005BFAD7F 
112.685> 00000000 FFFFFFFF 0 = 005BFBD7F 
112.722> 00000000 FFFFFFFF 0 = 005BEBD7F 
112.728> 00000000 FFFFFFFF 0 = 005BEFD7F 
112.759> 00000000 FFFFFFFF 0 = 005BEF57F 
112.774> 00000000 FFFFFFFF 0 = 00DBEF57F 
112.799> 00000000 FFFFFFFF 0 = 00D9EF57F 
112.866> 00000000 FFFFFFFF 0 = 04D9EF57F 
112.959> 00000000 FFFFFFFF 0 = 04F9EF57F 
112.974> 00000000 FFFFFFFF 0 = 04F9EF53F 
113.022> 00000000 FFFFFFFF 0 = 04F9EF51F 
113.052> 00000000 FFFFFFFF 0 = 04F9EFD1F 
113.116> 00000000 FFFFFFFF 0 = 00F9EFD1F 
113.206> 00000000 FFFFFFFF 0 = 00F9EFD9F 
113.342> 00000000 FFFFFFFF 0 = 08F9EFD9F 
113.371> 00000000 FFFFFFFF 0 = 08F9EFD1F 
113.423> 00000000 FFFFFFFF 0 = 08F9EFD5F 
113.467> 00000000 FFFFFFFF 0 = 0CF9EFD5F 
 113.48> 00000000 FFFFFFFF 0 = 0CFBEFD5F 
113.514> 00000000 FFFFFFFF 0 = 0CFBEBD5F 
113.623> 00000000 FFFFFFFF 0 = 0CFBEBF5F 
113.673> 00000000 FFFFFFFF 0 = 0CFBEB75F 
113.708> 00000000 FFFFFFFF 0 = 04FBEB75F 
 113.75> 00000000 FFFFFFFF 0 = 04FBEB77F 
 113.76> 00000000 FFFFFFFF 0 = 04FBE977F 
113.806> 00000000 FFFFFFFF 0 = 04FBE177F 
113.822> 00000000 FFFFFFFF 0 = 04FBC177F 
113.881> 00000000 FFFFFFFF 0 = 04FBC1F7F 
 114.01> 00000000 FFFFFFFF 0 = 04FBC1D7F 
114.029> 00000000 FFFFFFFF 0 = 04FFC1D7F 
114.036> 00000000 FFFFFFFF 0 = 04FFC1D3F 
 114.09> 00000000 FFFFFFFF 0 = 04FFC193F 
114.116> 00000000 FFFFFFFF 0 = 04FFC093F 
114.177> 00000000 FFFFFFFF 0 = 04F7C093F 
114.268> 00000000 FFFFFFFF 0 = 04F7C013F 
114.299> 00000000 FFFFFFFF 0 = 04F7C01BF 
114.334> 00000000 FFFFFFFF 0 = 05F7C01BF 
114.388> 00000000 FFFFFFFF 0 = 05F6C01BF 
114.405> 00000000 FFFFFFFF 0 = 05F6C00BF 
114.431> 00000000 FFFFFFFF 0 = 0DF6C00BF 
 114.51> 00000000 FFFFFFFF 0 = 0DF6800BF 
114.607> 00000000 FFFFFFFF 0 = 0DF6880BF 
114.694> 00000000 FFFFFFFF 0 = 0DF68803F 
114.726> 00000000 FFFFFFFF 0 = 0DF60803F 
114.764> 00000000 FFFFFFFF 0 = 0DF60807F 
114.852> 00000000 FFFFFFFF 0 = 0DF60847F 
114.907> 00000000 FFFFFFFF 0 = 0DF60A47F 
114.938> 00000000 FFFFFFFF 0 = 0DF60A67F 
114.956> 00000000 FFFFFFFF 0 = 0FF60A67F 
115.002> 00000000 FFFFFFFF 0 = 0EF60A67F 
115.044> 00000000 FFFFFFFF 0 = 0EF60B67F 
115.143> 00000000 FFFFFFFF 0 = 0EF60B6FF 
115.162> 00000000 FFFFFFFF 0 = 0EF61B6FF 
115.196> 00000000 FFFFFFFF 0 = 0EF61BEFF 
115.239> 00000000 FFFFFFFF 0 = 0EF61BAFF 
115.333> 00000000 FFFFFFFF 0 = 0EF61B8FF 
115.412> 00000000 FFFFFFFF 0 = 0EF61F8FF 
115.439> 00000000 FFFFFFFF 0 = 0EF61E8FF 
115.591> 00000000 FFFFFFFF 0 = 0EF61E0FF 
  115.6> 00000000 FFFFFFFF 0 = 0EF71E0FF 
 115.62> 00000000 FFFFFFFF 0 = 1EF71E0FF 
115.673> 00000000 FFFFFFFF 0 = 1EFF1E0FF 
115.756> 00000000 FFFFFFFF 0 = 1EFF1E07F 
115.782> 00000000 FFFFFFFF 0 = 1EFF1E27F 
115.805> 00000000 FFFFFFFF 0 = 1EFF1627F 
115.857> 00000000 FFFFFFFF 0 = 1EFD1627F 
 115.86> 00000000 FFFFFFFF 0 = 1AFD1627F 
115.888> 00000000 FFFFFFFF 0 = 1AFD1727F 
 116.04> 00000000 FFFFFFFF 0 = 1AFD17A7F 
116.119> 00000000 FFFFFFFF 0 = 1AED17A7F 
116.167> 00000000 FFFFFFFF 0 = 1AED17E7F 
116.262> 00000000 FFFFFFFF 0 = 1AED37E7F 
116.285> 00000000 FFFFFFFF 0 = 1AEDB7E7F 
116.294> 00000000 FFFFFFFF 0 = 1AEDF7E7F 
116.395> 00000000 FFFFFFFF 0 = 1AEDF7C7F 
116.464> 00000000 FFFFFFFF 0 = 1AE9F7C7F 
116.484> 00000000 FFFFFFFF 0 = 1AE9F7CFF 
